sample_size,sample_count,rf_accuracy,rf_auc,rf_time,gbt_accuracy,gbt_auc,gbt_time,mlp_accuracy,mlp_auc,mlp_time
0.2,999222,0.499396,0.500118688,130.3607824,0.499396,0.50002549,19.24678135,0.500328,0.500719863,43.12807083
0.4,2000052,0.499922,0.499658841,237.4225554,0.500113,0.500091177,37.24428296,0.499831,0.500694853,85.4099071
0.6,2998402,0.500274,0.500469715,310.9678199,0.500086,0.500377604,45.51926756,0.499925,0.500701572,119.2618062
0.8,4000061,0.499213,0.499253388,385.8513255,0.49911,0.49882329,60.07956505,0.499639,0.500697106,132.1069324
